source_page,volume,issue,url,status,pdf_magic,content_type,final_url,context,raw_href,first_hex
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-1_001.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-1_001.pdf,"Alfred McDonald Redwood, ""Editorial: Let the Bible Speak,"" The Bible Student , n.s. 19.1 (Jan. 1948): 1-5. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_19-1_001.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-1_006.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-1_006.pdf,"W. Graham Scroggie [1877-1958], ""The First Epistle to the Corinthians,"" The Bible Student , n.s. 19.1 (Jan. 1948): 6-12. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_19-1_006.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-1_013.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-1_013.pdf,"Alfred McDonald Redwood, ""The Necessity of Balanced Emphasis,"" The Bible Student , n.s. 19.1 (Jan. 1948): 13-17. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_19-1_013.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-1_018.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-1_018.pdf,"Rowland H.C. Hill, ""The Biblical Doctrine of the Trinity,"" The Bible Student , n.s. 19.1 (Jan. 1948): 18-21. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_19-1_018.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-1_022.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-1_022.pdf,"R. McCormack, ""Peter's Missionary Journeys,"" The Bible Student , n.s. 19.1 (Jan. 1948): 22-28. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_19-1_022.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-1_029.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-1_029.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews,"" The Bible Student , n.s. 19.1 (Jan. 1948): 29-33. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_19-1_029.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-1_034.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-1_034.pdf,"Alfred McDonald Redwood, ""An Introduction to the Pentateuch,"" The Bible Student , n.s. 19.1 (Jan. 1948): 34-40. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_19-1_034.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-1_040.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-1_040.pdf,"""Alfred Edershem: Hebrew Christian Scholar; Theologian; Author, and Preacher,"" The Bible Student , n.s. 19.1 (Jan. 1948): 40-42. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_19-1_040.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-2_049.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-2_049.pdf,"Alfred McDonald Redwood, ""Exegetical Study of Colossians,"" The Bible Student , n.s. 19.1 (Jan. 1948): 42-48,17. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_19-2_049.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-2_054.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-2_054.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews,"" The Bible Student , n.s. 19.2 (April 1948): 54-59. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_19-2_054.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-2_060.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-2_060.pdf,"Rowland H.G. Hill, ""To Whom Does Palestine Belong?"" The Bible Student , n.s. 19.2 (April 1948): 60-65. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_19-2_060.pdf,255044462d312e36
